word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
rodent;8;0;0.0;2026-02-17T21:55:50.172041;2026-02-19T01:56:55.905765;1.0
conjecture;9;0;0.0;2026-02-17T21:58:25.004075;2026-02-19T01:43:01.088826;1.0
crank it up a notch;10;1;0.0909;2026-02-17T21:59:04.501446;2026-02-19T01:56:53.165445;0.999
yam;4;2;0.4;2026-02-18T14:34:23.631261;2026-02-18T21:58:26.786898;0.9407
explicit;3;0;0.0;2026-02-18T14:34:45.762959;2026-02-19T01:38:16.041375;1.0
to disseminate;4;1;0.2;2026-02-18T14:34:51.467650;2026-02-18T22:16:13.292157;1.0
contemptuous;1;7;3.5;2026-02-18T14:35:46.694706;2026-02-19T01:43:19.021982;0.9648
literary;9;0;0.0;2026-02-18T14:35:55.877218;2026-02-19T01:56:07.905718;1.0
ravine;9;0;0.0;2026-02-18T14:37:32.802970;2026-02-18T22:17:50.746467;1.0
arable;5;1;0.1667;2026-02-18T19:58:02.465973;2026-02-19T01:39:47.268534;0.9999
bientôt;5;1;0.1667;2026-02-18T20:00:15.636817;2026-02-19T01:56:20.615294;0.9981
enchanté;2;2;0.6667;2026-02-18T20:00:57.076923;2026-02-19T01:16:42.335394;0.8822
heterogeneity;1;2;1.0;2026-02-18T20:05:31.046807;2026-02-19T01:39:44.445781;1.0
repugnance;0;4;4.0;2026-02-18T20:11:15.588091;;1.0
to deride;2;0;0.0;2026-02-19T01:35:55.666030;2026-02-19T01:43:10.882850;1.0
overtone;1;0;0.0;2026-02-19T01:58:53.162116;2026-02-19T01:58:53.162116;1.0
