word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
coral;10;0;0.0;2026-02-16T14:50:10.476219;2026-02-22T22:27:19.691710;1.0
rodent;14;0;0.0;2026-02-17T21:55:50.172041;2026-02-24T21:59:30.985849;1.0
conjecture;14;0;0.0;2026-02-17T21:58:25.004075;2026-02-22T18:06:03.778324;1.0
crank it up a notch;11;2;0.1667;2026-02-17T21:59:04.501446;2026-02-25T00:31:09.348463;0.7241
yam;6;3;0.4286;2026-02-18T14:34:23.631261;2026-02-22T22:27:46.395508;0.5517
explicit;7;2;0.25;2026-02-18T14:34:45.762959;2026-02-21T21:19:13.419099;0.7059
to disseminate;9;1;0.1;2026-02-18T14:34:51.467650;2026-02-25T00:30:39.441685;0.99
contemptuous;6;10;1.4286;2026-02-18T14:35:46.694706;2026-02-22T22:30:01.373297;0.7882
literary;16;1;0.0588;2026-02-18T14:35:55.877218;2026-02-24T21:58:03.382234;0.9213
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;1.0
arable;12;1;0.0769;2026-02-18T19:58:02.465973;2026-02-24T17:23:55.160788;0.9242
bientôt;8;2;0.2222;2026-02-18T20:00:15.636817;2026-02-21T21:19:56.719490;0.7857
enchanté;5;4;0.6667;2026-02-18T20:00:57.076923;2026-02-22T18:06:18.430252;0.4541
heterogeneity;3;3;0.75;2026-02-18T20:05:31.046807;2026-02-24T21:59:37.803756;0.2952
repugnance;4;7;1.4;2026-02-18T20:11:15.588091;2026-02-22T18:07:21.286983;0.9994
to deride;6;0;0.0;2026-02-19T01:35:55.666030;2026-02-21T21:21:55.164481;1.0
overtone;6;0;0.0;2026-02-19T01:58:53.162116;2026-02-24T17:23:37.526419;1.0
fremdzwang;2;5;1.6667;2026-02-19T13:34:30.853522;2026-02-24T21:59:13.747538;0.0952
din;5;1;0.1667;2026-02-19T16:08:03.879062;2026-02-22T22:29:34.989638;0.8872
habitus;3;2;0.5;2026-02-19T17:12:07.740098;2026-02-22T22:31:04.283008;0.9996
vulgar;3;7;1.75;2026-02-19T17:12:33.556848;2026-02-22T22:32:22.293744;0.9963
blatant;5;3;0.5;2026-02-19T17:13:20.689265;2026-02-24T17:23:48.467298;0.8782
clamorous;5;3;0.5;2026-02-19T17:13:48.620929;2026-02-24T21:57:37.679885;0.5626
antagonist;4;0;0.0;2026-02-19T17:13:57.983607;2026-02-22T22:29:42.640704;1.0
centripetal;4;1;0.2;2026-02-19T22:18:17.582943;2026-02-24T21:59:00.120600;0.7945
triebhaushalt;4;3;0.6;2026-02-19T22:18:31.537300;2026-02-22T18:09:32.553215;0.9996
selbstzwang;1;6;3.0;2026-02-20T19:52:57.040499;2026-02-21T21:17:27.530944;0.0153
to enact;5;0;0.0;2026-02-20T19:54:30.663080;2026-02-24T22:00:25.965001;1.0
dismayed;2;3;1.0;2026-02-20T19:55:53.242841;2026-02-24T21:58:47.212823;0.3166
centrifugal;0;2;2.0;2026-02-20T19:56:26.663132;;0.0
oeuvre;0;5;5.0;2026-02-21T18:47:17.222307;;0.0
effervescence;3;2;0.5;2026-02-21T19:37:33.189323;2026-02-22T18:08:05.624844;0.9202
to trickle down;0;3;3.0;2026-02-21T21:14:21.254434;;0.0
to impute;2;1;0.3333;2026-02-21T21:15:10.386851;2026-02-22T22:32:15.140804;0.7873
tumult;0;4;4.0;2026-02-21T21:16:41.522010;;0.0
