word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
contemptuous;16;14;0.8235;2026-02-18T14:35:46.694706;2026-03-09T15:38:54.760562;0.6582
literary;19;2;0.1;2026-02-18T14:35:55.877218;2026-03-10T17:46:57.954138;0.8155
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;1.0
arable;23;1;0.0417;2026-02-18T19:58:02.465973;2026-03-10T17:45:06.469396;0.9685
bientôt;14;3;0.2;2026-02-18T20:00:15.636817;2026-03-09T00:56:22.205591;0.864
enchanté;10;5;0.4545;2026-02-18T20:00:57.076923;2026-03-08T16:31:40.698481;0.7837
heterogeneity;10;4;0.3636;2026-02-18T20:05:31.046807;2026-03-10T17:45:04.203701;0.7449
repugnance;11;12;1.0;2026-02-18T20:11:15.588091;2026-03-09T15:37:19.215131;0.4786
to deride;7;0;0.0;2026-02-19T01:35:55.666030;2026-02-25T12:34:11.434963;1.0
overtone;6;0;0.0;2026-02-19T01:58:53.162116;2026-02-24T17:23:37.526419;1.0
fremdzwang;10;11;1.0;2026-02-19T13:34:30.853522;2026-03-10T17:45:35.354217;0.2929
din;10;1;0.0909;2026-02-19T16:08:03.879062;2026-03-05T22:32:24.288170;0.8991
habitus;9;2;0.2;2026-02-19T17:12:07.740098;2026-03-05T22:33:22.976057;0.9997
vulgar;9;9;0.9;2026-02-19T17:12:33.556848;2026-03-08T16:27:08.946795;0.9997
blatant;6;3;0.4286;2026-02-19T17:13:20.689265;2026-03-05T17:58:04.358444;0.9286
clamorous;9;10;1.0;2026-02-19T17:13:48.620929;2026-03-04T18:32:48.974843;0.2031
antagonist;4;0;0.0;2026-02-19T17:13:57.983607;2026-02-22T22:29:42.640704;1.0
centripetal;10;2;0.1818;2026-02-19T22:18:17.582943;2026-03-08T01:35:31.849087;1.0
triebhaushalt;5;4;0.6667;2026-02-19T22:18:31.537300;2026-03-05T17:58:17.130091;0.8912
selbstzwang;9;9;0.9;2026-02-20T19:52:57.040499;2026-03-07T16:20:38.882290;0.9995
to enact;6;0;0.0;2026-02-20T19:54:30.663080;2026-02-25T12:33:41.449868;1.0
dismayed;7;3;0.375;2026-02-20T19:55:53.242841;2026-03-09T15:37:22.643963;0.7493
centrifugal;5;2;0.3333;2026-02-20T19:56:26.663132;2026-03-09T00:57:55.846708;0.5685
oeuvre;6;9;1.2857;2026-02-21T18:47:17.222307;2026-03-09T00:58:03.436276;0.3588
effervescence;9;3;0.3;2026-02-21T19:37:33.189323;2026-03-10T17:46:22.132712;0.718
to trickle down;8;4;0.4444;2026-02-21T21:14:21.254434;2026-03-08T01:36:00.337108;0.9997
to impute;8;3;0.3333;2026-02-21T21:15:10.386851;2026-03-10T17:45:12.431906;0.6582
tumult;8;12;1.3333;2026-02-21T21:16:41.522010;2026-03-09T00:56:46.980463;0.3591
forecasting;2;0;0.0;;2026-03-03T23:52:25.136436;1.0
to plunge;2;0;0.0;;2026-03-03T23:52:35.634400;1.0
revak;2;0;0.0;;2026-03-04T19:12:03.421331;1.0
predicate;2;0;0.0;;2026-03-04T19:12:14.806677;1.0
bogus;2;0;0.0;;2026-03-04T19:12:19.494124;1.0
assertion;2;0;0.0;;2026-03-04T19:12:44.936577;1.0
corollary;2;0;0.0;;2026-03-05T22:11:41.867308;1.0
ubiquitous;3;4;1.0;;2026-03-10T17:45:22.187433;0.3747
conflated;2;0;0.0;;2026-03-05T22:28:19.131647;1.0
müşfik;2;0;0.0;;2026-03-08T01:23:35.783984;1.0
takdis;2;1;0.3333;;2026-03-08T01:23:52.265103;1.0
eğirmek;2;0;0.0;;2026-03-08T01:23:58.553700;1.0
vecde dalmak;2;0;0.0;;2026-03-08T01:24:06.273474;1.0
contention;2;1;0.3333;;2026-03-08T01:24:29.906623;1.0
covenant;2;0;0.0;;2026-03-08T01:24:40.012045;1.0
hull;2;0;0.0;;2026-03-08T01:24:44.719067;1.0
liable;2;3;1.0;;2026-03-08T01:25:33.848460;1.0
dia-;2;1;0.3333;;2026-03-10T18:19:19.253604;1.0
sub-;2;0;0.0;;2026-03-10T18:19:27.851277;1.0
trans-;2;2;0.6667;;2026-03-10T18:19:53.548612;1.0
inter-;2;1;0.3333;;2026-03-10T18:20:04.701136;1.0
extra-;2;2;0.6667;;2026-03-10T18:20:28.611071;1.0
pro-;2;0;0.0;;2026-03-10T18:20:38.422924;1.0
re-;1;0;0.0;;2026-03-10T18:20:41.632506;0.0
ab-;0;0;0.0;;;0.0
ad-;0;0;0.0;;;0.0
oligo-;0;0;0.0;;;0.0
hyper-;0;0;0.0;;;0.0
hypo-;0;0;0.0;;;0.0
macro-;0;0;0.0;;;0.0
micro-;0;0;0.0;;;0.0
brady-;0;0;0.0;;;0.0
tachy-;0;0;0.0;;;0.0
-ist;0;0;0.0;;;0.0
-desis;0;0;0.0;;;0.0
-pexy;0;0;0.0;;;0.0
-rrhaphy;0;0;0.0;;;0.0
-ectomy;0;0;0.0;;;0.0
-plasty;0;0;0.0;;;0.0
-stomy;0;0;0.0;;;0.0
-tomy;0;0;0.0;;;0.0
