word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
conflated;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-05T22:28:19.131647;0.999
müşfik;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-16T13:15:58.489437;0.8371
takdis;3;1;0.25;2026-02-21T21:16:41.522010;2026-03-14T21:51:25.403729;0.6949
eğirmek;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:23:58.553700;0.999
vecde dalmak;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:06.273474;0.999
contention;2;2;0.6667;2026-02-21T21:16:41.522010;2026-03-08T01:24:29.906623;0.1455
covenant;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:40.012045;0.999
hull;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:44.719067;0.999
liable;3;7;1.75;2026-02-21T21:16:41.522010;2026-03-16T11:34:56.262312;0.7958
sub-;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-16T11:35:56.738720;1.0
inter-;3;1;0.25;2026-02-21T21:16:41.522010;2026-03-16T13:15:54.135549;0.4296
extra-;2;3;1.0;2026-02-21T21:16:41.522010;2026-03-10T18:20:28.611071;0.0794
pro-;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-10T18:20:38.422924;0.9992
re-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-10T22:58:35.615653;0.9992
ab-;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T00:52:56.629046;0.7016
ad-;2;0;0.0;;2026-03-10T22:59:02.642538;0.9992
oligo-;2;3;1.0;2026-02-21T21:16:41.522010;2026-03-10T22:59:14.074673;0.082
hyper-;2;3;1.0;2026-02-21T21:16:41.522010;2026-03-10T22:59:29.916036;0.1886
hypo-;2;0;0.0;;2026-03-10T22:59:36.352323;0.9992
macro-;2;2;0.6667;2026-02-21T21:16:41.522010;2026-03-10T22:59:48.567667;0.1887
micro-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-10T22:59:55.752633;0.9992
brady-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:05:55.052174;0.9992
tachy-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:08.987375;0.9992
-ist;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:21.067013;0.9992
-desis;3;5;1.25;2026-02-21T21:16:41.522010;2026-03-16T00:53:05.929555;0.4124
-pexy;2;5;1.6667;2026-02-21T21:16:41.522010;2026-03-11T11:06:48.510082;0.04
-rrhaphy;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-11T11:07:18.046763;0.4469
-ectomy;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-11T11:07:31.815624;0.4469
-plasty;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T13:16:57.038802;0.2044
-stomy;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-11T15:36:56.871475;0.452
-tomy;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T15:37:05.557550;0.9992
to compel;6;2;0.2857;2026-02-21T21:16:41.522010;2026-03-14T22:26:08.181475;0.6619
rakik;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-12T14:54:05.579413;0.9993
-osis;3;3;0.75;2026-02-21T21:16:41.522010;2026-03-16T11:36:46.145464;0.9083
-pathy;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-16T00:51:06.171458;0.8675
-penia;1;4;2.0;2026-02-21T21:16:41.522010;2026-03-14T15:08:53.970694;0.0937
-algia/-dynia;2;6;2.0;2026-02-21T21:16:41.522010;2026-03-14T15:19:30.487115;0.0724
-ptosis;2;4;1.3333;2026-02-21T21:16:41.522010;2026-03-14T21:26:33.877924;0.2314
-rrhage/-rrhagia;2;5;1.6667;2026-02-21T21:16:41.522010;2026-03-14T21:30:11.125326;0.0875
-rrhea;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T21:30:55.451829;0.9995
-rrhexis;2;3;1.0;2026-02-21T21:16:41.522010;2026-03-14T21:33:20.212218;0.3774
to droop;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T21:34:17.491591;0.9995
-megaly;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-14T21:50:01.557048;0.6154
-oid;3;1;0.25;2026-03-14T21:50:01.557048;2026-03-16T11:34:51.523144;0.9678
-oma;2;2;0.6667;2026-03-14T21:50:01.557048;2026-03-14T22:30:56.740263;0.3823
-spasm;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-14T22:31:02.753831;0.9993
-scope;2;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:51:52.607272;0.9998
-scopy;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:52:45.551179;0.9996
esîrî;2;0;0.0;2026-03-16T13:13:33.268564;2026-03-16T13:16:25.945950;1.0
dia-/trans-;2;0;0.0;2026-03-16T13:15:48.612699;2026-03-16T13:17:11.498130;1.0
