word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
pus;24;3;0.12;2026-02-16T00:40:52.767778;2026-03-14T15:18:12.420753;0.7883
to pertain;24;3;0.12;2026-02-16T00:41:20.336160;2026-03-17T19:15:56.017573;0.7793
niche;23;6;0.25;2026-02-16T00:41:30.634028;2026-03-18T22:14:02.784858;0.5544
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;0.9998
orth/o;23;6;0.25;2026-02-16T00:41:38.700622;2026-03-18T22:14:30.858678;0.9773
kelp;21;2;0.0909;2026-02-16T00:42:22.006397;2026-03-17T18:00:12.820380;0.9975
myc/o;27;1;0.0357;2026-02-16T00:43:39.019194;2026-03-18T22:05:46.578743;0.9197
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;0.9998
indigenous;24;18;0.72;2026-02-16T00:44:27.024073;2026-03-18T21:08:28.027052;0.1929
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;0.9998
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;0.9998
diligent;26;3;0.1111;2026-02-16T00:47:23.801397;2026-03-17T19:13:22.699267;0.84
necr/o;22;1;0.0435;2026-02-16T00:47:57.069717;2026-03-17T19:13:19.677027;0.9133
naturalist;11;0;0.0;2026-02-16T00:48:37.973663;2026-03-17T11:39:28.879549;1.0
xen/o;14;0;0.0;2026-02-16T14:45:10.987838;2026-03-16T11:35:25.136054;0.9999
prevalent;30;3;0.0968;2026-02-16T14:45:18.603290;2026-03-17T11:39:24.793304;0.958
sten/o;21;2;0.0909;2026-02-16T14:45:44.660848;2026-03-18T22:06:50.112078;0.8791
to purport;20;4;0.1905;2026-02-16T14:46:28.504438;2026-03-14T21:29:41.136450;0.6953
lingo;34;2;0.0571;2026-02-16T14:46:45.210383;2026-03-18T22:05:24.849251;0.9832
implicit;17;1;0.0556;2026-02-16T14:48:49.366679;2026-03-16T11:36:09.541330;0.9318
to exude;20;3;0.1429;2026-02-16T14:49:24.440561;2026-03-18T22:06:36.203286;0.7195
specious;21;8;0.3636;2026-02-16T14:49:43.368672;2026-03-17T18:37:29.600618;0.4827
marsupial;14;2;0.1333;2026-02-16T14:50:05.063726;2026-03-18T18:05:35.423165;0.8541
coral;12;0;0.0;2026-02-16T14:50:10.476219;2026-03-17T11:40:04.261211;1.0
rodent;15;0;0.0;2026-02-17T21:55:50.172041;2026-02-25T12:35:28.652991;0.9998
conjecture;16;0;0.0;2026-02-17T21:58:25.004075;2026-03-18T22:05:51.655062;1.0
crank it up a notch;22;2;0.087;2026-02-17T21:59:04.501446;2026-03-18T21:06:56.331978;0.8194
yam;15;3;0.1875;2026-02-18T14:34:23.631261;2026-03-17T00:29:07.218285;0.8429
explicit;18;2;0.1053;2026-02-18T14:34:45.762959;2026-03-17T11:39:55.058581;0.9545
to disseminate;18;6;0.3158;2026-02-18T14:34:51.467650;2026-03-18T22:15:14.740631;0.9961
contemptuous;19;15;0.75;2026-02-18T14:35:46.694706;2026-03-17T00:28:27.217677;0.5046
literary;22;3;0.1304;2026-02-18T14:35:55.877218;2026-03-16T13:17:28.284711;0.8517
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;0.9998
arable;27;1;0.0357;2026-02-18T19:58:02.465973;2026-03-14T21:30:38.004507;0.9341
bientôt;19;3;0.15;2026-02-18T20:00:15.636817;2026-03-18T22:14:15.746962;0.7707
enchanté;17;6;0.3333;2026-02-18T20:00:57.076923;2026-03-18T22:14:36.293261;0.4503
heterogeneity;18;4;0.2105;2026-02-18T20:05:31.046807;2026-03-16T11:36:41.134187;0.7653
repugnance;19;13;0.65;2026-02-18T20:11:15.588091;2026-03-17T18:34:51.980439;0.4177
to deride;9;0;0.0;2026-02-19T01:35:55.666030;2026-03-16T19:50:27.304492;0.9999
overtone;7;1;0.125;2026-02-19T01:58:53.162116;2026-03-18T22:05:03.873851;0.5795
fremdzwang;20;11;0.5238;2026-02-19T13:34:30.853522;2026-03-18T22:15:40.255194;0.5227
din;17;1;0.0556;2026-02-19T16:08:03.879062;2026-03-14T21:32:42.910102;0.8994
habitus;15;2;0.125;2026-02-19T17:12:07.740098;2026-03-14T21:28:07.584015;0.7877
vulgar;14;13;0.8667;2026-02-19T17:12:33.556848;2026-03-17T11:40:54.814445;0.338
blatant;12;4;0.3077;2026-02-19T17:13:20.689265;2026-03-18T22:06:17.964562;0.5926
clamorous;15;13;0.8125;2026-02-19T17:13:48.620929;2026-03-18T22:06:14.016307;0.9908
antagonist;7;2;0.25;2026-02-19T17:13:57.983607;2026-03-18T22:15:48.900039;0.9743
centripetal;13;2;0.1429;2026-02-19T22:18:17.582943;2026-03-18T22:15:29.707812;0.834
triebhaushalt;11;4;0.3333;2026-02-19T22:18:31.537300;2026-03-18T18:06:42.449992;0.455
selbstzwang;12;9;0.6923;2026-02-20T19:52:57.040499;2026-03-17T17:46:38.579005;0.9687
to enact;6;0;0.0;2026-02-20T19:54:30.663080;2026-02-25T12:33:41.449868;0.9995
dismayed;13;3;0.2143;2026-02-20T19:55:53.242841;2026-03-18T18:06:37.034295;0.6078
centrifugal;13;3;0.2143;2026-02-20T19:56:26.663132;2026-03-16T13:17:17.886613;0.7682
oeuvre;13;12;0.8571;2026-02-21T18:47:17.222307;2026-03-18T22:05:17.995819;0.3337
effervescence;15;3;0.1875;2026-02-21T19:37:33.189323;2026-03-17T19:02:13.288161;0.6816
to trickle down;13;5;0.3571;2026-02-21T21:14:21.254434;2026-03-18T21:08:12.780484;0.43
to impute;15;3;0.1875;2026-02-21T21:15:10.386851;2026-03-17T19:03:20.309023;0.9938
tumult;13;18;1.2857;2026-02-21T21:16:41.522010;2026-03-18T22:16:04.225881;0.0859
forecasting;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T22:29:25.444492;0.9995
to plunge;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T11:35:51.806268;0.7239
revak;4;2;0.4;2026-02-21T21:16:41.522010;2026-03-18T21:06:50.350716;0.5626
predicate;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-04T19:12:14.806677;0.9989
bogus;2;0;0.0;;2026-03-04T19:12:19.494124;0.9989
assertion;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-04T19:12:44.936577;0.9989
corollary;2;3;1.0;2026-02-21T21:16:41.522010;2026-03-05T22:11:41.867308;0.111
ubiquitous;12;5;0.3846;;2026-03-18T22:06:03.752019;0.5035
conflated;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-05T22:28:19.131647;0.9989
müşfik;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-16T13:15:58.489437;0.7817
takdis;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-17T00:27:23.259985;0.833
eğirmek;3;1;0.25;2026-02-21T21:16:41.522010;2026-03-18T22:14:10.481988;0.3526
vecde dalmak;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:06.273474;0.999
contention;4;6;1.2;2026-02-21T21:16:41.522010;2026-03-17T17:41:17.090291;0.8971
covenant;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:40.012045;0.999
hull;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:44.719067;0.999
liable;6;8;1.1429;2026-02-21T21:16:41.522010;2026-03-18T22:15:17.897991;0.2075
sub-;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-16T11:35:56.738720;0.9997
inter-;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T13:15:54.135549;0.7345
extra-;5;6;1.0;2026-02-21T21:16:41.522010;2026-03-17T19:13:28.752091;0.9388
pro-;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T19:48:37.380019;0.5893
re-;4;0;0.0;2026-02-21T21:16:41.522010;2026-03-17T19:02:15.978982;1.0
ab-;3;3;0.75;2026-02-21T21:16:41.522010;2026-03-16T00:52:56.629046;0.4698
ad-;4;0;0.0;;2026-03-17T19:13:04.581430;1.0
oligo-;7;3;0.375;2026-02-21T21:16:41.522010;2026-03-18T18:05:27.917066;0.6316
hyper-;5;3;0.5;2026-02-21T21:16:41.522010;2026-03-18T18:06:54.106856;0.5222
hypo-;3;0;0.0;;2026-03-18T18:06:16.445504;0.9991
macro-;6;10;1.4286;2026-02-21T21:16:41.522010;2026-03-18T22:15:43.723368;0.9765
micro-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-10T22:59:55.752633;0.9991
brady-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:05:55.052174;0.9991
tachy-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:08.987375;0.9991
-ist;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:21.067013;0.9991
-desis;3;7;1.75;2026-02-21T21:16:41.522010;2026-03-16T00:53:05.929555;0.1037
-pexy;3;8;2.0;2026-02-21T21:16:41.522010;2026-03-17T00:27:27.866208;0.1924
-rrhaphy;2;4;1.3333;2026-02-21T21:16:41.522010;2026-03-11T11:07:18.046763;0.0631
-ectomy;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-18T18:06:49.513299;0.6734
-plasty;5;2;0.3333;2026-02-21T21:16:41.522010;2026-03-18T21:07:20.133556;0.5373
-stomy;2;2;0.6667;2026-02-21T21:16:41.522010;2026-03-11T15:36:56.871475;0.4003
-tomy;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T15:37:05.557550;0.9991
to compel;8;2;0.2222;2026-02-21T21:16:41.522010;2026-03-18T22:15:24.955223;0.7124
rakik;4;0;0.0;2026-02-21T21:16:41.522010;2026-03-17T11:41:02.908828;0.9999
-osis;3;5;1.25;2026-02-21T21:16:41.522010;2026-03-16T11:36:46.145464;0.1804
-pathy;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-16T00:51:06.171458;0.7414
-penia;4;12;2.4;2026-02-21T21:16:41.522010;2026-03-18T22:04:50.976003;0.7937
-algia/-dynia;6;8;1.1429;2026-02-21T21:16:41.522010;2026-03-18T22:14:27.512311;0.8889
-ptosis;3;12;3.0;2026-02-21T21:16:41.522010;2026-03-17T18:28:49.038623;0.9818
-rrhage/-rrhagia;3;10;2.5;2026-02-21T21:16:41.522010;2026-03-17T11:41:40.254722;0.3561
-rrhea;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-14T21:30:55.451829;0.9993
-rrhexis;3;6;1.5;2026-02-21T21:16:41.522010;2026-03-17T19:02:27.579752;0.9775
to droop;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T21:34:17.491591;0.9994
-megaly;2;2;0.6667;2026-02-21T21:16:41.522010;2026-03-14T21:50:01.557048;0.4815
-oid;4;2;0.4;2026-03-14T21:50:01.557048;2026-03-18T22:15:01.874811;0.4119
-oma;4;4;0.8;2026-03-14T21:50:01.557048;2026-03-18T22:05:09.970111;0.3044
-spasm;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-14T22:31:02.753831;0.9991
-scope;2;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:51:52.607272;0.9995
-scopy;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:52:45.551179;0.9993
esîrî;3;1;0.25;2026-03-16T13:13:33.268564;2026-03-17T19:03:25.941182;0.6595
dia-/trans-;2;0;0.0;2026-03-16T13:15:48.612699;2026-03-16T13:17:11.498130;0.9996
