word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
prevalent;28;3;0.1034;2026-02-16T14:45:18.603290;2026-03-12T11:48:41.564038;0.9182
sten/o;17;2;0.1111;2026-02-16T14:45:44.660848;2026-03-08T01:36:32.065636;1.0
to purport;18;4;0.2105;2026-02-16T14:46:28.504438;2026-03-12T15:04:11.823594;0.9479
lingo;29;2;0.0667;2026-02-16T14:46:45.210383;2026-03-12T15:03:53.976279;0.939
implicit;16;1;0.0588;2026-02-16T14:48:49.366679;2026-03-07T16:20:05.463441;1.0
to exude;15;3;0.1875;2026-02-16T14:49:24.440561;2026-03-12T11:48:32.136930;0.7401
specious;18;8;0.4211;2026-02-16T14:49:43.368672;2026-03-12T11:48:45.764516;0.3989
marsupial;12;2;0.1538;2026-02-16T14:50:05.063726;2026-03-05T17:57:47.742251;0.9737
coral;11;0;0.0;2026-02-16T14:50:10.476219;2026-02-25T12:36:05.748034;1.0
rodent;15;0;0.0;2026-02-17T21:55:50.172041;2026-02-25T12:35:28.652991;1.0
conjecture;14;0;0.0;2026-02-17T21:58:25.004075;2026-02-22T18:06:03.778324;1.0
crank it up a notch;18;2;0.1053;2026-02-17T21:59:04.501446;2026-03-11T15:39:57.087483;0.8464
yam;12;3;0.2308;2026-02-18T14:34:23.631261;2026-03-08T16:33:04.326693;0.6487
explicit;15;2;0.125;2026-02-18T14:34:45.762959;2026-03-11T15:39:13.871581;0.8409
to disseminate;15;3;0.1875;2026-02-18T14:34:51.467650;2026-03-12T11:48:05.828665;1.0
contemptuous;18;14;0.7368;2026-02-18T14:35:46.694706;2026-03-11T15:45:08.727035;0.9936
literary;21;2;0.0909;2026-02-18T14:35:55.877218;2026-03-12T15:03:49.158102;0.9775
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;1.0
arable;24;1;0.04;2026-02-18T19:58:02.465973;2026-03-12T15:02:38.849133;0.9369
bientôt;17;3;0.1667;2026-02-18T20:00:15.636817;2026-03-12T15:03:02.333633;0.9587
enchanté;14;5;0.3333;2026-02-18T20:00:57.076923;2026-03-12T11:49:34.537946;0.7039
heterogeneity;15;4;0.25;2026-02-18T20:05:31.046807;2026-03-12T15:03:57.929263;0.9953
repugnance;14;12;0.8;2026-02-18T20:11:15.588091;2026-03-12T14:55:11.093865;0.8211
to deride;7;0;0.0;2026-02-19T01:35:55.666030;2026-02-25T12:34:11.434963;1.0
overtone;6;0;0.0;2026-02-19T01:58:53.162116;2026-02-24T17:23:37.526419;1.0
fremdzwang;13;11;0.7857;2026-02-19T13:34:30.853522;2026-03-12T15:03:23.505943;0.9857
din;14;1;0.0667;2026-02-19T16:08:03.879062;2026-03-12T14:50:54.350296;0.984
habitus;14;2;0.1333;2026-02-19T17:12:07.740098;2026-03-12T14:55:14.391162;0.9675
vulgar;11;10;0.8333;2026-02-19T17:12:33.556848;2026-03-12T14:50:42.150105;0.4394
blatant;7;3;0.375;2026-02-19T17:13:20.689265;2026-03-12T15:03:33.644706;0.3155
clamorous;10;12;1.0909;2026-02-19T17:13:48.620929;2026-03-11T15:38:08.272779;0.3407
antagonist;4;0;0.0;2026-02-19T17:13:57.983607;2026-02-22T22:29:42.640704;1.0
centripetal;10;2;0.1818;2026-02-19T22:18:17.582943;2026-03-08T01:35:31.849087;1.0
triebhaushalt;7;4;0.5;2026-02-19T22:18:31.537300;2026-03-12T15:02:43.937210;0.9939
selbstzwang;9;9;0.9;2026-02-20T19:52:57.040499;2026-03-07T16:20:38.882290;0.9995
to enact;6;0;0.0;2026-02-20T19:54:30.663080;2026-02-25T12:33:41.449868;1.0
dismayed;11;3;0.25;2026-02-20T19:55:53.242841;2026-03-12T14:50:32.123760;0.9405
centrifugal;7;3;0.375;2026-02-20T19:56:26.663132;2026-03-11T21:11:16.320039;0.8504
oeuvre;7;11;1.375;2026-02-21T18:47:17.222307;2026-03-11T15:40:31.452790;0.6222
effervescence;12;3;0.2308;2026-02-21T19:37:33.189323;2026-03-12T14:50:37.461427;0.945
to trickle down;9;4;0.4;2026-02-21T21:14:21.254434;2026-03-11T21:13:07.001371;0.3836
to impute;11;3;0.25;2026-02-21T21:15:10.386851;2026-03-12T14:54:09.046179;0.7459
tumult;10;14;1.2727;2026-02-21T21:16:41.522010;2026-03-12T15:02:56.756939;0.2207
forecasting;2;0;0.0;;2026-03-03T23:52:25.136436;1.0
to plunge;2;0;0.0;;2026-03-03T23:52:35.634400;1.0
revak;2;0;0.0;;2026-03-04T19:12:03.421331;1.0
predicate;2;0;0.0;;2026-03-04T19:12:14.806677;1.0
bogus;2;0;0.0;;2026-03-04T19:12:19.494124;1.0
assertion;2;0;0.0;;2026-03-04T19:12:44.936577;1.0
corollary;2;0;0.0;;2026-03-05T22:11:41.867308;1.0
ubiquitous;7;4;0.5;;2026-03-12T15:02:50.159742;0.9906
conflated;2;0;0.0;;2026-03-05T22:28:19.131647;1.0
müşfik;2;0;0.0;;2026-03-08T01:23:35.783984;1.0
takdis;2;1;0.3333;;2026-03-08T01:23:52.265103;1.0
eğirmek;2;0;0.0;;2026-03-08T01:23:58.553700;1.0
vecde dalmak;2;0;0.0;;2026-03-08T01:24:06.273474;1.0
contention;2;1;0.3333;;2026-03-08T01:24:29.906623;1.0
covenant;2;0;0.0;;2026-03-08T01:24:40.012045;1.0
hull;2;0;0.0;;2026-03-08T01:24:44.719067;1.0
liable;2;3;1.0;;2026-03-08T01:25:33.848460;1.0
dia-;2;1;0.3333;;2026-03-10T18:19:19.253604;1.0
sub-;2;0;0.0;;2026-03-10T18:19:27.851277;1.0
trans-;2;2;0.6667;;2026-03-10T18:19:53.548612;1.0
inter-;2;1;0.3333;;2026-03-10T18:20:04.701136;1.0
extra-;2;2;0.6667;;2026-03-10T18:20:28.611071;1.0
pro-;2;0;0.0;;2026-03-10T18:20:38.422924;1.0
re-;2;0;0.0;;2026-03-10T22:58:35.615653;1.0
ab-;2;1;0.3333;;2026-03-10T22:58:51.341669;1.0
ad-;2;0;0.0;;2026-03-10T22:59:02.642538;1.0
oligo-;2;1;0.3333;;2026-03-10T22:59:14.074673;1.0
hyper-;2;1;0.3333;;2026-03-10T22:59:29.916036;1.0
hypo-;2;0;0.0;;2026-03-10T22:59:36.352323;1.0
macro-;2;1;0.3333;;2026-03-10T22:59:48.567667;1.0
micro-;2;0;0.0;;2026-03-10T22:59:55.752633;1.0
brady-;2;0;0.0;;2026-03-11T11:05:55.052174;1.0
tachy-;2;0;0.0;;2026-03-11T11:06:08.987375;1.0
-ist;2;0;0.0;;2026-03-11T11:06:21.067013;1.0
-desis;2;1;0.3333;;2026-03-11T11:06:35.508574;1.0
-pexy;2;1;0.3333;;2026-03-11T11:06:48.510082;1.0
-rrhaphy;2;1;0.3333;;2026-03-11T11:07:18.046763;1.0
-ectomy;2;1;0.3333;;2026-03-11T11:07:31.815624;1.0
-plasty;2;1;0.3333;;2026-03-11T15:36:46.001933;1.0
-stomy;2;1;0.3333;;2026-03-11T15:36:56.871475;1.0
-tomy;2;0;0.0;;2026-03-11T15:37:05.557550;1.0
to compel;3;2;0.5;;2026-03-12T11:49:29.930458;0.9444
rakik;2;0;0.0;;2026-03-12T14:54:05.579413;1.0
