word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
oligo-;8;3;0.3333;2026-02-21T21:16:41.522010;2026-03-19T11:19:07.144986;0.7161
hyper-;6;3;0.4286;2026-02-21T21:16:41.522010;2026-03-19T23:19:19.003525;0.5395
hypo-;4;0;0.0;;2026-03-19T23:18:19.926282;0.9997
macro-;6;11;1.5714;2026-02-21T21:16:41.522010;2026-03-18T22:15:43.723368;0.2868
micro-;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-10T22:59:55.752633;0.999
brady-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:05:55.052174;0.9991
tachy-;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:08.987375;0.9991
-ist;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T11:06:21.067013;0.9991
-desis;4;9;1.8;2026-02-21T21:16:41.522010;2026-03-19T11:19:30.949522;0.6523
-pexy;5;11;1.8333;2026-02-21T21:16:41.522010;2026-03-19T23:19:15.506402;0.9956
-rrhaphy;5;6;1.0;2026-02-21T21:16:41.522010;2026-03-20T21:23:50.895512;0.2198
-ectomy;5;1;0.1667;2026-02-21T21:16:41.522010;2026-03-20T21:25:38.928059;0.7168
-plasty;5;2;0.3333;2026-02-21T21:16:41.522010;2026-03-18T21:07:20.133556;0.5373
-stomy;2;5;1.6667;2026-02-21T21:16:41.522010;2026-03-11T15:36:56.871475;0.0175
-tomy;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-11T15:37:05.557550;0.9991
to compel;8;3;0.3333;2026-02-21T21:16:41.522010;2026-03-18T22:15:24.955223;0.8507
rakik;4;0;0.0;2026-02-21T21:16:41.522010;2026-03-17T11:41:02.908828;0.9999
-osis;3;6;1.5;2026-02-21T21:16:41.522010;2026-03-16T11:36:46.145464;0.0492
-pathy;4;2;0.4;2026-02-21T21:16:41.522010;2026-03-16T00:51:06.171458;0.646
-penia;6;14;2.0;2026-02-21T21:16:41.522010;2026-03-19T23:17:23.310018;0.0714
-algia/-dynia;6;8;1.1429;2026-02-21T21:16:41.522010;2026-03-18T22:14:27.512311;0.8889
-ptosis;3;12;3.0;2026-02-21T21:16:41.522010;2026-03-17T18:28:49.038623;0.9818
-rrhage/-rrhagia;5;17;2.8333;2026-02-21T21:16:41.522010;2026-03-20T21:24:59.151142;0.9963
-rrhea;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-14T21:30:55.451829;0.9993
-rrhexis;3;6;1.5;2026-02-21T21:16:41.522010;2026-03-17T19:02:27.579752;0.9775
to droop;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T21:34:17.491591;0.9994
-megaly;5;2;0.3333;2026-02-21T21:16:41.522010;2026-03-19T23:19:06.250271;0.758
-oid;6;2;0.2857;2026-03-14T21:50:01.557048;2026-03-21T13:00:31.372867;0.6232
-oma;4;4;0.8;2026-03-14T21:50:01.557048;2026-03-18T22:05:09.970111;0.3044
-spasm;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-14T22:31:02.753831;0.9991
-scope;2;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:51:52.607272;0.9995
-scopy;1;0;0.0;2026-03-14T21:50:01.557048;2026-03-16T00:52:45.551179;0.9993
esîrî;3;1;0.25;2026-03-16T13:13:33.268564;2026-03-17T19:03:25.941182;0.6595
dia-/trans-;2;0;0.0;2026-03-16T13:15:48.612699;2026-03-16T13:17:11.498130;0.9996
coagul/o;1;2;1.0;2026-03-19T14:58:57.055477;2026-03-19T14:59:43.260441;0.9991
ureter/o;2;6;2.0;2026-03-19T14:58:57.055477;2026-03-19T23:34:52.842056;0.9958
cyt/o;2;1;0.3333;2026-03-19T14:58:57.055477;2026-03-20T12:16:22.273959;0.6972
kinesi/o;1;1;0.5;2026-03-19T14:58:57.055477;2026-03-20T12:16:33.883120;0.9997
lumb/o;2;0;0.0;2026-03-19T14:58:57.055477;2026-03-20T21:23:28.428586;1.0
cephal/o;2;1;0.3333;2026-03-19T14:58:57.055477;2026-03-20T21:25:08.494943;0.9994
cervic/o;2;0;0.0;2026-03-19T14:58:57.055477;2026-03-20T21:25:31.536213;1.0
myel/o;2;2;0.6667;2026-03-19T14:58:57.055477;2026-03-21T12:59:43.282569;0.9991
-emia;0;1;1.0;2026-03-19T14:58:57.055477;;0.0
de-;0;0;0.0;2026-03-19T14:58:57.055477;;0.0
-iasis;0;0;0.0;2026-03-19T14:58:57.055477;;0.0
-itis;0;0;0.0;2026-03-19T14:58:57.055477;;0.0
-lysis;0;0;0.0;2026-03-19T14:58:57.055477;;0.0
la lente;0;0;0.0;2026-03-21T12:58:24.465404;;0.0
